pid;name;cpu_percent;timestamp
2356;svchost.exe;0.0;2025-08-25 21:22:37
2364;svchost.exe;0.0;2025-08-25 21:22:37
2372;svchost.exe;0.0;2025-08-25 21:22:37
2464;svchost.exe;0.0;2025-08-25 21:22:37
2496;Microsoft.SharePoint.exe;0.0;2025-08-25 21:22:37
2536;svchost.exe;0.0;2025-08-25 21:22:37
2584;dllhost.exe;0.0;2025-08-25 21:22:37
2612;spoolsv.exe;0.0;2025-08-25 21:22:37
2640;svchost.exe;0.0;2025-08-25 21:22:37
2648;RuntimeBroker.exe;0.0;2025-08-25 21:22:37
2656;svchost.exe;0.0;2025-08-25 21:22:37
2664;svchost.exe;0.0;2025-08-25 21:22:37
2676;svchost.exe;0.0;2025-08-25 21:22:37
2720;svchost.exe;0.0;2025-08-25 21:22:37
2772;svchost.exe;0.0;2025-08-25 21:22:37
2820;svchost.exe;0.0;2025-08-25 21:22:37
2900;svchost.exe;0.0;2025-08-25 21:22:37
3008;svchost.exe;0.0;2025-08-25 21:22:37
3080;svchost.exe;0.0;2025-08-25 21:22:37
3088;svchost.exe;0.0;2025-08-25 21:22:37
3096;svchost.exe;0.0;2025-08-25 21:22:37
3104;svchost.exe;0.0;2025-08-25 21:22:37
3124;svchost.exe;0.0;2025-08-25 21:22:37
3168;firefox.exe;0.0;2025-08-25 21:22:37
3192;svchost.exe;0.0;2025-08-25 21:22:37
3200;DSAService.exe;0.0;2025-08-25 21:22:37
3208;DSAUpdateService.exe;0.0;2025-08-25 21:22:37
3220;PnkBstrA.exe;0.0;2025-08-25 21:22:37
3268;atkexComSvc.exe;0.0;2025-08-25 21:22:37
3324;MsMpEng.exe;0.0;2025-08-25 21:22:37
3348;MpDefenderCoreService.exe;0.0;2025-08-25 21:22:37
3380;firefox.exe;0.0;2025-08-25 21:22:37
3420;svchost.exe;0.0;2025-08-25 21:22:37
3456;svchost.exe;0.0;2025-08-25 21:22:37
3548;svchost.exe;0.0;2025-08-25 21:22:37
3680;svchost.exe;0.0;2025-08-25 21:22:37
3972;conhost.exe;0.0;2025-08-25 21:22:37
3984;svchost.exe;0.0;2025-08-25 21:22:37
4132;svchost.exe;0.0;2025-08-25 21:22:37
4208;dllhost.exe;0.0;2025-08-25 21:22:37
4224;firefox.exe;2.5;2025-08-25 21:22:37
4288;ctfmon.exe;0.0;2025-08-25 21:22:37
4328;svchost.exe;0.0;2025-08-25 21:22:37
4584;svchost.exe;0.0;2025-08-25 21:22:37
4660;svchost.exe;0.0;2025-08-25 21:22:37
4732;UserOOBEBroker.exe;0.0;2025-08-25 21:22:37
4776;Code.exe;0.0;2025-08-25 21:22:37
4780;gamingservicesnet.exe;0.0;2025-08-25 21:22:37
4788;gamingservices.exe;0.0;2025-08-25 21:22:37
4800;svchost.exe;0.0;2025-08-25 21:22:37
4824;CompPkgSrv.exe;0.0;2025-08-25 21:22:37
4828;svchost.exe;0.0;2025-08-25 21:22:37
5020;ShellExperienceHost.exe;0.0;2025-08-25 21:22:37
5256;SearchIndexer.exe;0.0;2025-08-25 21:22:37
5264;Code.exe;0.0;2025-08-25 21:22:37
5404;svchost.exe;0.0;2025-08-25 21:22:37
5636;NisSrv.exe;0.0;2025-08-25 21:22:37
5644;cmd.exe;0.0;2025-08-25 21:22:37
5684;cmd.exe;0.0;2025-08-25 21:22:37
5756;PresentationFontCache.exe;0.0;2025-08-25 21:22:37
5764;firefox.exe;0.0;2025-08-25 21:22:37
5948;DSATray.exe;0.0;2025-08-25 21:22:37
6068;firefox.exe;0.0;2025-08-25 21:22:37
6080;svchost.exe;0.0;2025-08-25 21:22:37
6084;sihost.exe;0.0;2025-08-25 21:22:37
6104;Microsoft.Media.Player.exe;0.0;2025-08-25 21:22:37
6116;svchost.exe;0.0;2025-08-25 21:22:37
6168;explorer.exe;0.0;2025-08-25 21:22:37
6184;firefox.exe;2.5;2025-08-25 21:22:37
6272;svchost.exe;0.0;2025-08-25 21:22:37
6328;RuntimeBroker.exe;0.0;2025-08-25 21:22:37
6360;igfxEM.exe;0.0;2025-08-25 21:22:37
6372;igfxHK.exe;0.0;2025-08-25 21:22:37
6388;igfxTray.exe;0.0;2025-08-25 21:22:37
6428;Code.exe;0.0;2025-08-25 21:22:37
6444;conhost.exe;0.0;2025-08-25 21:22:37
6508;svchost.exe;0.0;2025-08-25 21:22:37
6572;svchost.exe;0.0;2025-08-25 21:22:37
6768;svchost.exe;0.0;2025-08-25 21:22:37
6916;SecurityHealthSystray.exe;0.0;2025-08-25 21:22:37
6968;TextInputHost.exe;0.0;2025-08-25 21:22:37
7052;Code.exe;0.0;2025-08-25 21:22:37
7084;StartMenuExperienceHost.exe;0.0;2025-08-25 21:22:37
7152;SystemSettings.exe;0.0;2025-08-25 21:22:37
7320;RuntimeBroker.exe;0.0;2025-08-25 21:22:37
7392;python.exe;0.0;2025-08-25 21:22:37
7628;firefox.exe;0.0;2025-08-25 21:22:37
7652;audiodg.exe;2.5;2025-08-25 21:22:37
7672;conhost.exe;0.0;2025-08-25 21:22:37
7688;python.exe;0.0;2025-08-25 21:22:37
7704;conhost.exe;0.0;2025-08-25 21:22:37
7752;Code.exe;0.0;2025-08-25 21:22:37
7792;firefox.exe;0.0;2025-08-25 21:22:37
7888;svchost.exe;0.0;2025-08-25 21:22:37
7968;Code.exe;0.0;2025-08-25 21:22:37
8084;SecurityHealthService.exe;0.0;2025-08-25 21:22:37
8280;RtkNGUI64.exe;0.0;2025-08-25 21:22:37
8364;GoogleIMEJaConverter.exe;0.0;2025-08-25 21:22:37
8404;GoogleIMEJaRenderer.exe;0.0;2025-08-25 21:22:37
8496;firefox.exe;0.0;2025-08-25 21:22:37
8512;svchost.exe;0.0;2025-08-25 21:22:37
8588;ApplicationFrameHost.exe;0.0;2025-08-25 21:22:37
8596;firefox.exe;0.0;2025-08-25 21:22:37
8624;python.exe;17.7;2025-08-25 21:22:37
8636;Video.UI.exe;0.0;2025-08-25 21:22:37
8768;RuntimeBroker.exe;0.0;2025-08-25 21:22:37
8800;svchost.exe;0.0;2025-08-25 21:22:37
8848;firefox.exe;2.5;2025-08-25 21:22:37
8908;svchost.exe;0.0;2025-08-25 21:22:37
8928;pet.exe;0.0;2025-08-25 21:22:37
9088;RuntimeBroker.exe;0.0;2025-08-25 21:22:37
9148;conhost.exe;0.0;2025-08-25 21:22:37
9196;firefox.exe;3.8;2025-08-25 21:22:37
9448;svchost.exe;0.0;2025-08-25 21:22:37
9580;cmd.exe;0.0;2025-08-25 21:22:37
9636;crashhelper.exe;0.0;2025-08-25 21:22:37
9772;firefox.exe;19.0;2025-08-25 21:22:37
9972;firefox.exe;0.0;2025-08-25 21:22:37
9984;firefox.exe;0.0;2025-08-25 21:22:37
10096;GoogleIMEJaCacheService.exe;0.0;2025-08-25 21:22:37
10116;Code.exe;0.0;2025-08-25 21:22:37
10176;svchost.exe;0.0;2025-08-25 21:22:37
10412;firefox.exe;0.0;2025-08-25 21:22:37
10564;python.exe;0.0;2025-08-25 21:22:37
10860;RuntimeBroker.exe;0.0;2025-08-25 21:22:37
0;System Idle Process;354.1;2025-08-25 21:22:58
4;System;0.0;2025-08-25 21:22:58
100;Registry;0.0;2025-08-25 21:22:58
124;firefox.exe;1.3;2025-08-25 21:22:58
408;smss.exe;0.0;2025-08-25 21:22:58
444;WUDFHost.exe;0.0;2025-08-25 21:22:58
568;csrss.exe;0.0;2025-08-25 21:22:58
660;wininit.exe;0.0;2025-08-25 21:22:58
668;csrss.exe;0.0;2025-08-25 21:22:58
760;winlogon.exe;0.0;2025-08-25 21:22:58
804;services.exe;0.0;2025-08-25 21:22:58
812;lsass.exe;0.0;2025-08-25 21:22:58
848;svchost.exe;0.0;2025-08-25 21:22:58
952;svchost.exe;0.0;2025-08-25 21:22:58
960;firefox.exe;0.0;2025-08-25 21:22:58
976;fontdrvhost.exe;0.0;2025-08-25 21:22:58
980;fontdrvhost.exe;0.0;2025-08-25 21:22:58
992;taskhostw.exe;0.0;2025-08-25 21:22:58
1032;svchost.exe;0.0;2025-08-25 21:22:58
1112;Code.exe;0.0;2025-08-25 21:22:58
1120;svchost.exe;0.0;2025-08-25 21:22:58
1128;firefox.exe;0.0;2025-08-25 21:22:58
1160;svchost.exe;0.0;2025-08-25 21:22:58
1168;svchost.exe;0.0;2025-08-25 21:22:58
1236;svchost.exe;0.0;2025-08-25 21:22:58
1256;svchost.exe;0.0;2025-08-25 21:22:58
1272;dwm.exe;0.0;2025-08-25 21:22:58
1296;svchost.exe;0.0;2025-08-25 21:22:58
1504;svchost.exe;0.0;2025-08-25 21:22:58
1520;svchost.exe;0.0;2025-08-25 21:22:58
1536;SearchApp.exe;0.0;2025-08-25 21:22:58
1568;igfxCUIService.exe;0.0;2025-08-25 21:22:58
1664;svchost.exe;0.0;2025-08-25 21:22:58
1676;svchost.exe;0.0;2025-08-25 21:22:58
1684;svchost.exe;0.0;2025-08-25 21:22:58
1692;svchost.exe;0.0;2025-08-25 21:22:58
1756;svchost.exe;0.0;2025-08-25 21:22:58
1820;svchost.exe;0.0;2025-08-25 21:22:58
1828;svchost.exe;0.0;2025-08-25 21:22:58
1836;svchost.exe;0.0;2025-08-25 21:22:58
1856;Code.exe;0.0;2025-08-25 21:22:58
1876;svchost.exe;0.0;2025-08-25 21:22:58
1904;MemCompression;0.0;2025-08-25 21:22:58
1968;svchost.exe;0.0;2025-08-25 21:22:58
2056;svchost.exe;0.0;2025-08-25 21:22:58
2088;firefox.exe;0.0;2025-08-25 21:22:58
2144;svchost.exe;0.0;2025-08-25 21:22:58
2172;svchost.exe;0.0;2025-08-25 21:22:58
2244;svchost.exe;0.0;2025-08-25 21:22:58
2312;Code.exe;0.0;2025-08-25 21:22:58
2356;svchost.exe;0.0;2025-08-25 21:22:58
2364;svchost.exe;0.0;2025-08-25 21:22:58
2372;svchost.exe;0.0;2025-08-25 21:22:58
2464;svchost.exe;0.0;2025-08-25 21:22:58
2496;Microsoft.SharePoint.exe;0.0;2025-08-25 21:22:58
2536;svchost.exe;0.0;2025-08-25 21:22:58
2584;dllhost.exe;0.0;2025-08-25 21:22:58
2612;spoolsv.exe;0.0;2025-08-25 21:22:58
2640;svchost.exe;0.0;2025-08-25 21:22:58
2648;RuntimeBroker.exe;0.0;2025-08-25 21:22:58
2656;svchost.exe;0.0;2025-08-25 21:22:58
2664;svchost.exe;1.3;2025-08-25 21:22:58
2676;svchost.exe;0.0;2025-08-25 21:22:58
2720;svchost.exe;0.0;2025-08-25 21:22:58
2772;svchost.exe;0.0;2025-08-25 21:22:58
2820;svchost.exe;0.0;2025-08-25 21:22:58
2900;svchost.exe;0.0;2025-08-25 21:22:58
3008;svchost.exe;0.0;2025-08-25 21:22:58
3080;svchost.exe;0.0;2025-08-25 21:22:58
3088;svchost.exe;0.0;2025-08-25 21:22:58
3096;svchost.exe;0.0;2025-08-25 21:22:58
3104;svchost.exe;0.0;2025-08-25 21:22:58
3124;svchost.exe;0.0;2025-08-25 21:22:58
3168;firefox.exe;0.0;2025-08-25 21:22:58
3192;svchost.exe;0.0;2025-08-25 21:22:58
3200;DSAService.exe;0.0;2025-08-25 21:22:58
3208;DSAUpdateService.exe;0.0;2025-08-25 21:22:58
3220;PnkBstrA.exe;0.0;2025-08-25 21:22:58
3268;atkexComSvc.exe;0.0;2025-08-25 21:22:58
3324;MsMpEng.exe;0.0;2025-08-25 21:22:58
3348;MpDefenderCoreService.exe;0.0;2025-08-25 21:22:58
3380;firefox.exe;0.0;2025-08-25 21:22:58
3420;svchost.exe;0.0;2025-08-25 21:22:58
3456;svchost.exe;0.0;2025-08-25 21:22:58
3548;svchost.exe;0.0;2025-08-25 21:22:58
3680;svchost.exe;0.0;2025-08-25 21:22:58
3972;conhost.exe;0.0;2025-08-25 21:22:58
3984;svchost.exe;0.0;2025-08-25 21:22:58
4132;svchost.exe;0.0;2025-08-25 21:22:58
4208;dllhost.exe;0.0;2025-08-25 21:22:58
4224;firefox.exe;6.4;2025-08-25 21:22:58
4288;ctfmon.exe;0.0;2025-08-25 21:22:58
4328;svchost.exe;0.0;2025-08-25 21:22:58
4584;svchost.exe;0.0;2025-08-25 21:22:58
4660;svchost.exe;0.0;2025-08-25 21:22:58
4732;UserOOBEBroker.exe;0.0;2025-08-25 21:22:58
4776;Code.exe;0.0;2025-08-25 21:22:58
4780;gamingservicesnet.exe;0.0;2025-08-25 21:22:58
4788;gamingservices.exe;0.0;2025-08-25 21:22:58
4800;svchost.exe;0.0;2025-08-25 21:22:58
4824;CompPkgSrv.exe;0.0;2025-08-25 21:22:58
4828;svchost.exe;0.0;2025-08-25 21:22:58
5020;ShellExperienceHost.exe;0.0;2025-08-25 21:22:58
5256;SearchIndexer.exe;0.0;2025-08-25 21:22:58
5264;Code.exe;0.0;2025-08-25 21:22:58
5404;svchost.exe;0.0;2025-08-25 21:22:58
5636;NisSrv.exe;0.0;2025-08-25 21:22:58
5644;cmd.exe;0.0;2025-08-25 21:22:58
5684;cmd.exe;0.0;2025-08-25 21:22:58
5756;PresentationFontCache.exe;0.0;2025-08-25 21:22:58
5764;firefox.exe;0.0;2025-08-25 21:22:58
5948;DSATray.exe;0.0;2025-08-25 21:22:58
6068;firefox.exe;0.0;2025-08-25 21:22:58
6080;svchost.exe;0.0;2025-08-25 21:22:58
6084;sihost.exe;0.0;2025-08-25 21:22:58
6104;Microsoft.Media.Player.exe;0.0;2025-08-25 21:22:58
6116;svchost.exe;0.0;2025-08-25 21:22:58
6168;explorer.exe;0.0;2025-08-25 21:22:58
6184;firefox.exe;5.2;2025-08-25 21:22:58
6272;svchost.exe;0.0;2025-08-25 21:22:58
6328;RuntimeBroker.exe;0.0;2025-08-25 21:22:58
6360;igfxEM.exe;0.0;2025-08-25 21:22:58
6372;igfxHK.exe;0.0;2025-08-25 21:22:58
6388;igfxTray.exe;0.0;2025-08-25 21:22:58
6428;Code.exe;0.0;2025-08-25 21:22:58
6444;conhost.exe;0.0;2025-08-25 21:22:58
6508;svchost.exe;0.0;2025-08-25 21:22:58
6572;svchost.exe;0.0;2025-08-25 21:22:58
6768;svchost.exe;0.0;2025-08-25 21:22:58
6916;SecurityHealthSystray.exe;0.0;2025-08-25 21:22:58
6968;TextInputHost.exe;0.0;2025-08-25 21:22:58
7052;Code.exe;0.0;2025-08-25 21:22:58
7084;StartMenuExperienceHost.exe;0.0;2025-08-25 21:22:58
7152;SystemSettings.exe;0.0;2025-08-25 21:22:58
7320;RuntimeBroker.exe;0.0;2025-08-25 21:22:58
7392;python.exe;0.0;2025-08-25 21:22:58
7628;firefox.exe;0.0;2025-08-25 21:22:58
7652;audiodg.exe;5.1;2025-08-25 21:22:58
7672;conhost.exe;0.0;2025-08-25 21:22:58
7688;python.exe;0.0;2025-08-25 21:22:58
7704;conhost.exe;0.0;2025-08-25 21:22:58
7752;Code.exe;0.0;2025-08-25 21:22:58
7888;svchost.exe;0.0;2025-08-25 21:22:58
7968;Code.exe;0.0;2025-08-25 21:22:58
8084;SecurityHealthService.exe;0.0;2025-08-25 21:22:58
8280;RtkNGUI64.exe;0.0;2025-08-25 21:22:58
8364;GoogleIMEJaConverter.exe;0.0;2025-08-25 21:22:58
8404;GoogleIMEJaRenderer.exe;0.0;2025-08-25 21:22:58
8496;firefox.exe;0.0;2025-08-25 21:22:58
8512;svchost.exe;0.0;2025-08-25 21:22:58
8588;ApplicationFrameHost.exe;0.0;2025-08-25 21:22:58
8596;firefox.exe;0.0;2025-08-25 21:22:58
8624;python.exe;14.3;2025-08-25 21:22:58
8636;Video.UI.exe;0.0;2025-08-25 21:22:58
8768;RuntimeBroker.exe;0.0;2025-08-25 21:22:58
8800;svchost.exe;0.0;2025-08-25 21:22:58
8848;firefox.exe;1.3;2025-08-25 21:22:58
8908;svchost.exe;0.0;2025-08-25 21:22:58
8928;pet.exe;0.0;2025-08-25 21:22:58
9088;RuntimeBroker.exe;0.0;2025-08-25 21:22:58
9148;conhost.exe;0.0;2025-08-25 21:22:58
9196;firefox.exe;11.7;2025-08-25 21:22:58
9448;svchost.exe;0.0;2025-08-25 21:22:58
9580;cmd.exe;0.0;2025-08-25 21:22:58
9636;crashhelper.exe;0.0;2025-08-25 21:22:58
9772;firefox.exe;1.3;2025-08-25 21:22:58
9972;firefox.exe;0.0;2025-08-25 21:22:58
9984;firefox.exe;0.0;2025-08-25 21:22:58
10096;GoogleIMEJaCacheService.exe;0.0;2025-08-25 21:22:58
10116;Code.exe;0.0;2025-08-25 21:22:58
10176;svchost.exe;0.0;2025-08-25 21:22:58
10412;firefox.exe;0.0;2025-08-25 21:22:58
10564;python.exe;0.0;2025-08-25 21:22:58
10860;RuntimeBroker.exe;0.0;2025-08-25 21:22:58
0;System Idle Process;276.7;2025-08-25 21:23:20
4;System;0.0;2025-08-25 21:23:20
100;Registry;0.0;2025-08-25 21:23:20
124;firefox.exe;2.5;2025-08-25 21:23:20
408;smss.exe;0.0;2025-08-25 21:23:20
444;WUDFHost.exe;0.0;2025-08-25 21:23:20
568;csrss.exe;0.0;2025-08-25 21:23:20
660;wininit.exe;0.0;2025-08-25 21:23:20
668;csrss.exe;0.0;2025-08-25 21:23:20
760;winlogon.exe;0.0;2025-08-25 21:23:20
804;services.exe;1.3;2025-08-25 21:23:20
812;lsass.exe;0.0;2025-08-25 21:23:20
848;svchost.exe;0.0;2025-08-25 21:23:20
952;svchost.exe;0.0;2025-08-25 21:23:20
960;firefox.exe;8.8;2025-08-25 21:23:20
976;fontdrvhost.exe;0.0;2025-08-25 21:23:20
980;fontdrvhost.exe;0.0;2025-08-25 21:23:20
992;taskhostw.exe;0.0;2025-08-25 21:23:20
1032;svchost.exe;0.0;2025-08-25 21:23:20
1112;Code.exe;0.0;2025-08-25 21:23:20
1120;svchost.exe;0.0;2025-08-25 21:23:20
1128;firefox.exe;0.0;2025-08-25 21:23:20
1160;svchost.exe;0.0;2025-08-25 21:23:20
1168;svchost.exe;0.0;2025-08-25 21:23:20
1236;svchost.exe;0.0;2025-08-25 21:23:20
1256;svchost.exe;0.0;2025-08-25 21:23:20
1272;dwm.exe;7.6;2025-08-25 21:23:20
1296;svchost.exe;0.0;2025-08-25 21:23:20
1504;svchost.exe;0.0;2025-08-25 21:23:20
1520;svchost.exe;0.0;2025-08-25 21:23:20
1536;SearchApp.exe;0.0;2025-08-25 21:23:20
1568;igfxCUIService.exe;0.0;2025-08-25 21:23:20
1664;svchost.exe;0.0;2025-08-25 21:23:20
1676;svchost.exe;0.0;2025-08-25 21:23:20
1684;svchost.exe;0.0;2025-08-25 21:23:20
1692;svchost.exe;0.0;2025-08-25 21:23:20
1756;svchost.exe;0.0;2025-08-25 21:23:20
1820;svchost.exe;0.0;2025-08-25 21:23:20
1828;svchost.exe;0.0;2025-08-25 21:23:20
1836;svchost.exe;0.0;2025-08-25 21:23:20
1856;Code.exe;0.0;2025-08-25 21:23:20
1876;svchost.exe;0.0;2025-08-25 21:23:20
1904;MemCompression;0.0;2025-08-25 21:23:20
1968;svchost.exe;0.0;2025-08-25 21:23:20
2056;svchost.exe;0.0;2025-08-25 21:23:20
2088;firefox.exe;2.5;2025-08-25 21:23:20
2144;svchost.exe;0.0;2025-08-25 21:23:20
2172;svchost.exe;0.0;2025-08-25 21:23:20
2244;svchost.exe;0.0;2025-08-25 21:23:20
2312;Code.exe;0.0;2025-08-25 21:23:20
2356;svchost.exe;0.0;2025-08-25 21:23:20
2364;svchost.exe;0.0;2025-08-25 21:23:20
2372;svchost.exe;0.0;2025-08-25 21:23:20
2464;svchost.exe;0.0;2025-08-25 21:23:20
2496;Microsoft.SharePoint.exe;0.0;2025-08-25 21:23:20
2536;svchost.exe;0.0;2025-08-25 21:23:20
2584;dllhost.exe;0.0;2025-08-25 21:23:20
2612;spoolsv.exe;0.0;2025-08-25 21:23:20
2640;svchost.exe;0.0;2025-08-25 21:23:20
2648;RuntimeBroker.exe;0.0;2025-08-25 21:23:20
2656;svchost.exe;0.0;2025-08-25 21:23:20
2664;svchost.exe;0.0;2025-08-25 21:23:20
2676;svchost.exe;0.0;2025-08-25 21:23:20
2720;svchost.exe;0.0;2025-08-25 21:23:20
2772;svchost.exe;0.0;2025-08-25 21:23:20
2820;svchost.exe;0.0;2025-08-25 21:23:20
2900;svchost.exe;0.0;2025-08-25 21:23:20
3008;svchost.exe;0.0;2025-08-25 21:23:20
3080;svchost.exe;0.0;2025-08-25 21:23:20
3088;svchost.exe;0.0;2025-08-25 21:23:20
3096;svchost.exe;0.0;2025-08-25 21:23:20
3104;svchost.exe;0.0;2025-08-25 21:23:20
3124;svchost.exe;0.0;2025-08-25 21:23:20
3168;firefox.exe;1.3;2025-08-25 21:23:20
3192;svchost.exe;0.0;2025-08-25 21:23:20
3200;DSAService.exe;0.0;2025-08-25 21:23:20
3208;DSAUpdateService.exe;0.0;2025-08-25 21:23:20
3220;PnkBstrA.exe;0.0;2025-08-25 21:23:20
3268;atkexComSvc.exe;0.0;2025-08-25 21:23:20
3324;MsMpEng.exe;0.0;2025-08-25 21:23:20
3348;MpDefenderCoreService.exe;0.0;2025-08-25 21:23:20
3380;firefox.exe;0.0;2025-08-25 21:23:20
3420;svchost.exe;0.0;2025-08-25 21:23:20
3456;svchost.exe;0.0;2025-08-25 21:23:20
3548;svchost.exe;0.0;2025-08-25 21:23:20
3672;firefox.exe;0.0;2025-08-25 21:23:20
3680;svchost.exe;0.0;2025-08-25 21:23:20
3972;conhost.exe;0.0;2025-08-25 21:23:20
3984;svchost.exe;0.0;2025-08-25 21:23:20
4132;svchost.exe;0.0;2025-08-25 21:23:20
4208;dllhost.exe;0.0;2025-08-25 21:23:20
4224;firefox.exe;2.5;2025-08-25 21:23:20
4288;ctfmon.exe;0.0;2025-08-25 21:23:20
4328;svchost.exe;0.0;2025-08-25 21:23:20
4584;svchost.exe;0.0;2025-08-25 21:23:20
4660;svchost.exe;0.0;2025-08-25 21:23:20
4732;UserOOBEBroker.exe;0.0;2025-08-25 21:23:20
4776;Code.exe;0.0;2025-08-25 21:23:20
4780;gamingservicesnet.exe;0.0;2025-08-25 21:23:20
4788;gamingservices.exe;0.0;2025-08-25 21:23:20
4800;svchost.exe;0.0;2025-08-25 21:23:20
4824;CompPkgSrv.exe;0.0;2025-08-25 21:23:20
4828;svchost.exe;0.0;2025-08-25 21:23:20
5020;ShellExperienceHost.exe;0.0;2025-08-25 21:23:20
5256;SearchIndexer.exe;0.0;2025-08-25 21:23:20
5264;Code.exe;0.0;2025-08-25 21:23:20
5404;svchost.exe;0.0;2025-08-25 21:23:20
5636;NisSrv.exe;0.0;2025-08-25 21:23:20
5644;cmd.exe;0.0;2025-08-25 21:23:20
5684;cmd.exe;0.0;2025-08-25 21:23:20
5756;PresentationFontCache.exe;0.0;2025-08-25 21:23:20
5764;firefox.exe;0.0;2025-08-25 21:23:20
5948;DSATray.exe;0.0;2025-08-25 21:23:20
6068;firefox.exe;0.0;2025-08-25 21:23:20
6080;svchost.exe;0.0;2025-08-25 21:23:20
6084;sihost.exe;0.0;2025-08-25 21:23:20
6104;Microsoft.Media.Player.exe;0.0;2025-08-25 21:23:20
6116;svchost.exe;0.0;2025-08-25 21:23:20
6168;explorer.exe;0.0;2025-08-25 21:23:20
6184;firefox.exe;38.5;2025-08-25 21:23:20
6272;svchost.exe;0.0;2025-08-25 21:23:20
6328;RuntimeBroker.exe;0.0;2025-08-25 21:23:20
6360;igfxEM.exe;0.0;2025-08-25 21:23:20
6372;igfxHK.exe;0.0;2025-08-25 21:23:20
6388;igfxTray.exe;0.0;2025-08-25 21:23:20
6428;Code.exe;0.0;2025-08-25 21:23:20
6444;conhost.exe;0.0;2025-08-25 21:23:20
6508;svchost.exe;0.0;2025-08-25 21:23:20
6572;svchost.exe;0.0;2025-08-25 21:23:20
6768;svchost.exe;0.0;2025-08-25 21:23:20
6916;SecurityHealthSystray.exe;0.0;2025-08-25 21:23:20
6968;TextInputHost.exe;0.0;2025-08-25 21:23:20
7052;Code.exe;0.0;2025-08-25 21:23:20
7084;StartMenuExperienceHost.exe;0.0;2025-08-25 21:23:20
7152;SystemSettings.exe;0.0;2025-08-25 21:23:20
7320;RuntimeBroker.exe;0.0;2025-08-25 21:23:20
7392;python.exe;0.0;2025-08-25 21:23:20
7628;firefox.exe;0.0;2025-08-25 21:23:20
7652;audiodg.exe;2.6;2025-08-25 21:23:20
7672;conhost.exe;0.0;2025-08-25 21:23:20
7688;python.exe;0.0;2025-08-25 21:23:20
7704;conhost.exe;0.0;2025-08-25 21:23:20
7752;Code.exe;0.0;2025-08-25 21:23:20
7888;svchost.exe;0.0;2025-08-25 21:23:20
7968;Code.exe;0.0;2025-08-25 21:23:20
8084;SecurityHealthService.exe;0.0;2025-08-25 21:23:20
8280;RtkNGUI64.exe;0.0;2025-08-25 21:23:20
8364;GoogleIMEJaConverter.exe;0.0;2025-08-25 21:23:20
8404;GoogleIMEJaRenderer.exe;0.0;2025-08-25 21:23:20
8496;firefox.exe;0.0;2025-08-25 21:23:20
8512;svchost.exe;0.0;2025-08-25 21:23:20
8588;ApplicationFrameHost.exe;0.0;2025-08-25 21:23:20
8596;firefox.exe;0.0;2025-08-25 21:23:20
8624;python.exe;15.4;2025-08-25 21:23:20
8636;Video.UI.exe;0.0;2025-08-25 21:23:20
8768;RuntimeBroker.exe;0.0;2025-08-25 21:23:20
8800;svchost.exe;0.0;2025-08-25 21:23:20
8848;firefox.exe;6.4;2025-08-25 21:23:20
8908;svchost.exe;0.0;2025-08-25 21:23:20
8928;pet.exe;0.0;2025-08-25 21:23:20
9088;RuntimeBroker.exe;0.0;2025-08-25 21:23:20
9148;conhost.exe;0.0;2025-08-25 21:23:20
9196;firefox.exe;20.5;2025-08-25 21:23:20
9448;svchost.exe;0.0;2025-08-25 21:23:20
9580;cmd.exe;0.0;2025-08-25 21:23:20
9636;crashhelper.exe;0.0;2025-08-25 21:23:20
9772;firefox.exe;3.8;2025-08-25 21:23:20
9972;firefox.exe;0.0;2025-08-25 21:23:20
9984;firefox.exe;0.0;2025-08-25 21:23:20
10096;GoogleIMEJaCacheService.exe;0.0;2025-08-25 21:23:20
10116;Code.exe;0.0;2025-08-25 21:23:20
10176;svchost.exe;0.0;2025-08-25 21:23:20
10412;firefox.exe;0.0;2025-08-25 21:23:20
10564;python.exe;0.0;2025-08-25 21:23:20
10860;RuntimeBroker.exe;0.0;2025-08-25 21:23:20
0;System Idle Process;331.2;2025-08-25 21:23:41
4;System;0.0;2025-08-25 21:23:41
100;Registry;0.0;2025-08-25 21:23:41
124;firefox.exe;10.0;2025-08-25 21:23:41
408;smss.exe;0.0;2025-08-25 21:23:41
444;WUDFHost.exe;0.0;2025-08-25 21:23:41
568;csrss.exe;0.0;2025-08-25 21:23:41
660;wininit.exe;0.0;2025-08-25 21:23:41
668;csrss.exe;0.0;2025-08-25 21:23:41
760;winlogon.exe;0.0;2025-08-25 21:23:41
804;services.exe;1.2;2025-08-25 21:23:41
812;lsass.exe;0.0;2025-08-25 21:23:41
848;svchost.exe;0.0;2025-08-25 21:23:41
952;svchost.exe;0.0;2025-08-25 21:23:41
960;firefox.exe;0.0;2025-08-25 21:23:41
976;fontdrvhost.exe;0.0;2025-08-25 21:23:41
980;fontdrvhost.exe;0.0;2025-08-25 21:23:41
992;taskhostw.exe;0.0;2025-08-25 21:23:41
1032;svchost.exe;0.0;2025-08-25 21:23:41
1112;Code.exe;0.0;2025-08-25 21:23:41
1120;svchost.exe;0.0;2025-08-25 21:23:41
1128;firefox.exe;0.0;2025-08-25 21:23:41
1160;svchost.exe;0.0;2025-08-25 21:23:41
1168;svchost.exe;0.0;2025-08-25 21:23:41
1236;svchost.exe;0.0;2025-08-25 21:23:41
1256;svchost.exe;0.0;2025-08-25 21:23:41
